,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
597,0.13135908209437666,0.043466414416488644,0.06891074631433375,0.09546625063323688,0.11135751723766477,0.051410662516256186,0.0514101244600864,0.13135908209437666,16.422217194570266,18.839577787380176,20.698339016803736,11.824461176754369,17.220648180936845,12.442171772487235,12.444151044754694,16.422217194570266,2.2222802197801883,-1.953522175942492,0.7611869110810381,-4.404602592996184,0.20844579416348535,2.1228754970894386,0.12717016075561816,2.2222802197801883,2.649591144149981,2.881840317835747,2.765614683069456,2.617754659862186,2.8269356451555163,1.6406843856181577,1.6406843828532263,2.649591144149981,2.06907724628314,2.1508786242468676,1.3329682521174302,1.4413015944378742,2.0022095968112166,1.5340676118888914,1.5429526191508232,2.06907724628314
598,0.13769230769230867,0.043664159081271664,0.06784793605451633,0.09408027010560716,0.13476353554533774,0.051396602378016396,0.0513956964108304,0.13769230769230867,17.77443438914034,19.143745262107316,21.176799403804573,12.465743821422905,18.233624565336736,13.023858527573548,13.026573250776703,17.77443438914034,-0.9613574660633616,-5.373750496863499,-4.416468383361565,-5.827191462689029,-1.301462936610905,1.1744885124667235,-1.3149349999028956,-0.9613574660633616,3.0656108597285225,3.1635697580141335,3.059744715280913,2.8291017947583725,3.189593847410771,1.8261710405153933,1.8261710373342628,3.0656108597285225,2.1460633484162983,2.10330818279203,1.0876481827415063,1.4085331075371244,2.0690795021088615,1.5306458340917306,1.540392558759594,2.1460633484162983
599,0.13748868778280632,0.04351728561287366,0.06638992306023284,0.09201818324201838,0.13499075428248292,0.05106066094099121,0.051059328561242165,0.13748868778280632,18.82800904977394,19.395347913373893,21.627420617724262,13.08404440444184,18.901359310493575,13.576680637042472,13.580047424273573,18.82800904977394,-3.9377149321266094,-7.1414523992733105,-7.430979968918447,-7.1448821734662715,-3.96519504997263,0.2192614962147097,-2.761938983320711,-3.9377149321266094,3.456945701357484,3.4572506902722524,3.372468818187554,3.0417498544143484,3.490233308195092,2.0167029538439807,2.016702950247128,3.456945701357484,2.0526470588235397,1.970016878269675,0.8663164241971251,1.3478109525390494,1.9781647987965518,1.503192356665667,1.5137343234783711,2.0526470588235397
600,0.1314431157078222,0.04306314020879416,0.06465417324160955,0.08939655676606151,0.12938828377504913,0.05043670310655991,0.050434929596449726,0.1314431157078222,19.50511312217195,19.594804492814667,21.920285922238676,13.66852951186712,19.44041227752643,14.090372656920167,14.094574300963345,19.50511312217195,-6.4213202973498085,-7.770807307461849,-8.145272145113493,-8.30926441543454,-6.01180505444786,-0.7061105206273339,-4.162840767337606,-6.4213202973498085,3.785796703296725,3.7553741754821766,3.6930891753636756,3.2473964793306607,3.7261304951040466,2.2074478079669073,2.2074478039989907,3.785796703296725,1.8160261797026593,1.7255708405500054,0.6876570324284214,1.258417773035518,1.7341297155534978,1.4511359269238806,1.462340287040092,1.8160261797026593
601,0.12025048480930887,0.04237199811829191,0.06278481718745785,0.08638389741228991,0.11871866515837164,0.049591699109136966,0.04958951522631727,0.12025048480930887,19.727918552036318,19.812789257257634,21.904754684607205,14.21227442481296,19.84007511850903,14.559166854680111,14.564631317346542,19.727918552036318,-8.126701680672284,-8.170959150633129,-8.299518172876024,-9.293867196230735,-7.882231462881058,-1.568364116147766,-5.471938433172831,-8.126701680672284,4.014364899806099,4.047896910283426,4.007937769101717,3.4387650113110624,3.880852361500177,2.393548809293797,2.3935488050385234,4.014364899806099,1.4633985132514657,1.411452269481492,0.5453453105522176,1.1435970176121657,1.3002908916559053,1.376733217733093,1.3884160187129964,1.4633985132514657
602,0.10460568842921902,0.04154984057948681,0.06095210267827226,0.08320008696448156,0.10627024886877896,0.04862572451617207,0.04862320818544505,0.10460568842921902,19.41859728506799,20.15891854116537,21.698613602632403,14.712229682488498,19.80407513897879,14.981793209242998,14.98917261070607,19.41859728506799,-8.768387201034358,-8.56046824970599,-8.435861831590223,-10.092412607163737,-8.361123584203044,-2.337667477562494,-6.648829165424985,-8.768387201034358,4.104851325145464,4.32164410843887,4.300134708047882,3.6095795311645418,3.9717157758091863,2.570124688280894,2.570124683855885,4.104851325145464,1.0219618616677462,1.0953216173085416,0.4202319278169153,1.0100587427828316,0.9208915058497663,1.2850688275135465,1.2970102833006094,1.0219618616677462
603,0.10181900452488568,0.040713656843365656,0.05915874697211027,0.0798596666785869,0.10099760019392359,0.04761318123551507,0.04761040610092955,0.10181900452488568,20.873936651583804,20.65908390042812,21.569934374286113,15.24294344945639,20.7456226244345,15.4276070714192,15.437853433412496,20.873936651583804,-8.693674208144841,-8.963780946932069,-8.61152487717412,-10.834940956537707,-8.745348105966457,-3.103868076792434,-7.83452912792896,-8.693674208144841,4.468072398190066,4.588938080071844,4.587180069069734,3.7780187428062675,4.352765549809697,2.7558764043011776,2.7558763998046643,4.468072398190066,0.7570678733031677,0.8058976694349618,0.29453227139606397,0.8536994112623972,0.673609797141022,1.179129571093986,1.1911788941479702,0.7570678733031677
604,0.08962378797673033,0.03966618598429546,0.0572882204413259,0.07614784729723567,0.08522530631133665,0.0464114948492495,0.046408523712289595,0.08962378797673033,21.38226244343912,21.312376858784752,21.739418663557103,15.745884904409934,21.267363973281807,15.839336089062556,15.85318813454321,21.38226244343912,-9.944129282482237,-9.36560051204197,-8.879964634186434,-11.433710532824648,-9.61231881105321,-3.803915727632674,-8.928862289119508,-9.944129282482237,4.750882999353613,4.831127629565192,4.844958679978791,3.932720401002399,4.670413502347354,2.938932644509958,2.938932640056954,4.750882999353613,0.3321835811247631,0.5021035472817215,0.1262115763791324,0.6749966714837967,0.3642664165640263,1.0498312158208982,1.0617656512016747,0.3321835811247631
605,0.07672398190045282,0.03841082160897352,0.05534650897714744,0.07206973588783683,0.07006164134884732,0.04503011257739312,0.04502700978044211,0.07672398190045282,21.7224886877829,21.835321214782397,22.17488129134393,16.217202202863803,21.706094815772598,16.213743398826775,16.23191150418363,21.7224886877829,-11.116407239819068,-9.728541735267326,-9.224335820573422,-11.895361274829725,-10.704123494379001,-4.43230691081558,-9.92322540087401,-11.116407239819068,4.996343891402741,5.034727096165267,5.058425025567273,4.072467077904349,4.941653452429941,3.117854287521944,3.11785428322712,4.996343891402741,-0.0953122171945786,0.15068424638004857,-0.10337667720879304,0.47665293275761655,0.05234417315278223,0.8981902581979982,0.9097879541704175,-0.0953122171945786
606,0.06388235294117695,0.036965826412116584,0.05334266198730362,0.0676452458878174,0.05772183850463267,0.04348969255155037,0.04348652011333544,0.06388235294117695,21.86882352941189,21.877005911098863,22.569581056264305,16.654747860158125,21.827774366515904,16.54976254929304,16.572884698773812,21.86882352941189,-12.136868778280599,-10.060335621861027,-9.622384922436268,-12.232211954402032,-11.62257804186771,-4.9877268431236175,-10.814830924819162,-12.136868778280599,5.18839819004528,5.189033028326034,5.216036605614156,4.196590736024774,5.1223236528178,3.291409812955138,3.291409808925843,5.18839819004528,-0.499511312217189,-0.2637114527061533,-0.3958203630315916,0.2619282289620344,-0.29347904842201666,0.7266123041880771,0.7376658261026738,-0.499511312217189
607,0.0518616677440209,0.035364445383070334,0.051290647696467385,0.06291528983585692,0.05259510665804692,0.04182210381491225,0.041818917565949326,0.0518616677440209,21.795475113122148,21.44483091219941,22.502024474269604,17.058081210481134,21.610275415858627,16.848497500969923,16.877095241108393,21.795475113122148,-12.931874595992383,-10.407134372429109,-10.04869184504134,-12.461040038449596,-12.187282737398473,-5.473049477389292,-11.606707032330839,-12.931874595992383,5.310989010989031,5.288638611239702,5.313318195742068,4.30502883628597,5.286327731092464,3.458575301430836,3.4585752977601136,5.310989010989031,-0.8545054945054975,-0.6962248745368722,-0.7227852095787675,0.03462629946309903,-0.7858039836483325,0.538892069212988,0.5492219133866916,-0.8545054945054975
608,0.04142469295410511,0.03365453950491211,0.049211496058758526,0.05795049552163789,0.042292069646037635,0.040070426322256464,0.04006727204029485,0.04142469295410511,21.47665158371048,20.979946177125584,21.939495433664987,17.428485112640658,21.42731731709452,17.11322262629343,17.14765702033658,21.47665158371048,-13.42778539107961,-10.802748760515058,-10.477013617778752,-12.602121625675522,-12.962212611672028,-5.895337502495174,-12.307697604534127,-13.42778539107961,5.348059469941848,5.334138102752941,5.35402500161972,4.3984293534487335,5.320508532643844,3.6185344345736232,3.6185344313332295,5.348059469941848,-1.134386554621858,-1.0210147439257213,-1.0229707014543885,-0.2007859231793816,-1.0587720264652485,0.34021337815365593,0.34968148575049485,-1.134386554621858
609,0.03333419521654779,0.0318978121225771,0.047135455012127965,0.052861371551827574,0.03629887227967541,0.03828895093994715,0.03828586048541445,0.03333419521654779,20.886561085973057,20.733467772514416,21.224083190616902,17.76899256896769,20.765309792559624,17.34938270962697,17.389810291962206,20.886561085973057,-13.550961861667687,-11.21262267684577,-10.884350117002924,-12.678527312149185,-13.176841296787853,-6.265842343373908,-12.932462232303394,-13.550961861667687,5.283552682611541,5.331671200943999,5.348547315864116,4.478286894932381,5.198421427319897,3.7706784950113783,3.770678492244804,5.283552682611541,-1.3132462831286462,-1.1057970618462825,-1.2244425907107046,-0.4389630630753061,-1.1858125945066926,0.1371491653500715,0.14567243626188398,-1.3132462831286462
610,0.04138655462181173,0.030285573546298548,0.04509550132871366,0.04804966468638838,0.039943527257034525,0.036632687027561436,0.03662961890032991,0.04138655462181173,20.547794117643573,20.61169152145763,20.623832574949184,18.12573406889834,20.300333121875724,17.608028556461587,17.653960432770436,20.547794117643573,-12.722920168069436,-11.582897458945112,-11.294624879094103,-12.78510617125687,-12.777935259861096,-6.680000592364944,-13.61750267783438,-12.722920168069436,5.095966386554238,5.314815301693726,5.34505750507704,4.560525313617887,5.065461868496153,3.9245820343103515,3.924582031941544,5.095966386554238,-1.032352941176682,-1.0719649075809174,-1.3594488327332066,-0.6698545983376505,-1.063571648239498,-0.05045385810190167,-0.042728123394487505,-1.032352941176682
611,0.037373949579831985,0.028657041857920094,0.04305352391307544,0.04316802519808505,0.03722273809523238,0.034968015603207,0.03496498495218392,0.037373949579831985,20.193382352941285,20.494248458684282,20.13683517769715,18.466417940163694,19.286729890767297,17.852110771212132,17.90360236732171,20.193382352941285,-12.736974789916005,-11.85877416832522,-11.674139728468894,-12.852369194327935,-12.828668911154473,-7.067950397366847,-14.263698171298245,-12.736974789916005,5.047184873949577,5.269623650671263,5.314965943243237,4.634056492814608,5.041074476884718,4.07420826073202,4.074208258780363,5.047184873949577,-1.1142016806722663,-1.0332502661295195,-1.3886032539112183,-0.9027955794058187,-1.1250259816352741,-0.2394920831086314,-0.2326007925931648,-1.1142016806722663
612,0.03336134453781558,0.027012915080461625,0.041009195381898546,0.03820586514613922,0.03191829455339824,0.033294936666883365,0.033291958640976005,0.03336134453781558,19.838970588235302,20.262796375825346,19.73428418971232,18.791093742334226,19.77205435251023,18.081629353878412,18.138736095615826,19.838970588235302,-12.751029411764634,-12.055778493100918,-12.013657643677504,-12.883437463045652,-12.751146872358376,-7.429691758379402,-14.871048712694702,-12.751029411764634,4.998403361344543,5.198415763275429,5.257417319134938,4.69899334253401,5.010810448538405,4.219557174276343,4.219557172761224,4.998403361344543,-1.1960504201680644,-1.0699321820555385,-1.3463640172393427,-1.1376762210270215,-1.1786172220252875,-0.42996550967012354,-0.4239455713341598,-1.1960504201680644
613,0.029348739495798082,0.025354033862117525,0.03896221780722776,0.033152478440953814,0.028446605396966314,0.03161345021859045,0.03161053996670611,0.029348739495798082,19.484558823529312,19.807403451954805,19.36697539788217,19.09980706840662,19.392065486963997,18.29658430446041,18.35936161765276,19.484558823529312,-12.765084033613475,-12.204681235078917,-12.306757413961135,-12.881269497034395,-12.765408371040724,-7.7652246754025995,-15.439554302023701,-12.765084033613475,4.9496218487395005,5.102961059171833,5.170332164028385,4.755438029281692,4.8986893008951995,4.36062877494332,4.360628773884123,4.9496218487395005,-1.2778991596638622,-1.1838386392877958,-1.2927739445430508,-1.3744178378851473,-1.2714877672733518,-0.6218741377863786,-0.6167624596174741,-1.2778991596638622
614,0.02533613445378169,0.02368138442958594,0.0369123274649946,0.02799704190822183,0.024604890249369096,0.029923556258328318,0.029920728929374262,0.02533613445378169,19.130147058823756,19.026224691023486,18.953809593299233,19.39259952268668,19.062040546218604,18.49697562295815,18.565478933432537,19.130147058823756,-12.779138655462177,-12.32854388393721,-12.549321015844988,-12.848660929386483,-12.77838186813188,-8.074549148436454,-15.969214939285294,-12.779138655462177,4.900840336134459,4.9847802989864,5.052303135173026,4.8034818883433275,4.8775348230201265,4.497423062732958,4.497423062149064,4.900840336134459,-1.3597478991596643,-1.3569728262841663,-1.2725657723851398,-1.612972802354733,-1.3298386117653054,-0.8152179674573965,-0.8110514574431067,-1.3597478991596643
615,0.021323529411765296,0.021996101438752667,0.034859299924598915,0.02272861436124174,0.020999884424924196,0.028225254786096967,0.02822252552898046,0.021323529411765296,18.775735294117624,17.82508042976745,18.381664227786924,19.669508698815946,18.65784451675776,18.6828033093716,18.75708804295514,18.775735294117624,-12.793193277310948,-12.440998781044959,-12.738873258256621,-12.788244277360377,-12.754107745196006,-8.357665177480957,-16.460030624479444,-12.793193277310948,4.852058823529396,4.845380765177551,4.905201361355897,4.84320534837039,4.7763662391529955,4.62994003764525,4.629940037556047,4.852058823529396,-1.4415966386554582,-1.5732689188366908,-1.2997478573248256,-1.8533244985532917,-1.4067858114735898,-1.0099969986831767,-1.006812564811057,-1.4415966386554582
616,0.01731092436974779,0.02029947068517762,0.032802955577794425,0.017336137512231176,0.019748951984639107,0.026518545801896342,0.02651592976552469,0.01731092436974779,18.42132352941178,16.192160641279195,17.541746486319326,19.930568158640483,18.51705999294827,18.854067363700786,18.934188946220576,18.42132352941178,-12.807247899159648,-12.549723583322477,-12.87391177014863,-12.702488800632295,-12.703451262161668,-8.61457276253611,-16.912001357606172,-12.807247899159648,4.803277310924389,4.686423167597863,4.736351916579213,4.874677868028726,4.7482883155787645,4.758179699680195,4.758179700105069,4.803277310924389,-1.5234453781512558,-1.8190994338296962,-1.3700063968991307,-2.095487267100424,-1.4063308335168325,-1.20621123146372,-1.2040457817213253,-1.5234453781512558
617,-0.0020904977375574285,-0.0030395839875382406,0.023926283127286625,-0.006494287867624848,-0.012429043995220893,0.014282503903282097,0.01427529005961534,-0.0020904977375574285,-1.7854570135746606,-1.3165379643352269,-1.2922073014545918,-1.6262079007871648,-1.4198189366515845,-0.413744256137214,-0.47554657568996817,-1.7854570135746606,5.862452488687798,8.655393326611792,9.988283931785018,21.219537478335383,8.528818071069251,14.662172178177398,20.373574386121405,5.862452488687798,0.0852579185520369,-0.0862057189218779,-0.1069522686559835,-0.00726270026618181,0.0945428038301573,-0.8970894134237319,-0.8970894155984952,0.0852579185520369,-0.3980995475113136,-0.35424784053640296,-0.8110356618679967,0.03174978976178977,-0.32324573616429,-0.5345824100468328,-0.5374027620619599,-0.3980995475113136
618,-0.008135746606334204,-0.0012204800400338577,0.02625498942109996,-0.001296221852115309,-0.008764967140702108,0.01574377777165294,0.01573747068204508,-0.008135746606334204,-2.005334841628965,-1.3912767122200314,-1.3090757953726229,-1.4944477935302416,-1.7696464705882375,-0.2892234337295161,-0.3508601690855464,-2.005334841628965,12.56940271493221,12.315547297463343,13.581484927958986,21.354801360965553,13.270669806664033,14.707367117028934,20.465686412960082,12.56940271493221,0.09689140271493256,-0.12645380234397469,-0.11278291888126668,-0.016823682531793338,0.10309814946491477,-0.8801299674595207,-0.8801299692215814,0.09689140271493256,-0.42414027149321465,-0.18724483947698894,-0.7189113530074566,0.015604629629279998,-0.3637764697595034,-0.5070602855299535,-0.510420398261403,-0.42414027149321465
619,0.03351131221719483,0.0021501741323230357,0.030418484463619062,0.00778817340271587,0.017791273432450037,0.018525000462838982,0.018520175541390845,0.03351131221719483,-0.5971809954750995,-0.7356578083802646,-0.5847548275234292,-1.1135399301007851,-0.8734830829320563,0.0623024272339201,-0.001645912573266628,-0.5971809954750995,20.481149321267086,17.22993434142136,17.944617793774015,21.16323881569076,17.815545063232495,14.57635182525984,20.34340530172151,20.481149321267086,0.1249728506787337,-0.1199349019106972,-0.06246875819436093,0.018466720818338445,0.11740521933132302,-0.8270420106605005,-0.8270420120010575,0.1249728506787337,-0.25142533936651723,0.1163105126054958,-0.5313252026547856,-0.0008270539251213904,-0.18563083884441398,-0.43602390218075265,-0.4398566016820643,-0.25142533936651723
620,0.05321266968325744,0.006679039526203547,0.03599321409531777,0.019804186914754496,0.03233572756025467,0.02221764770505688,0.022214590622090014,0.05321266968325744,1.50468325791854,0.503319987370983,0.7428402406756914,-0.5098962077087776,0.6575803618930047,0.6281243884108196,0.563295124676582,1.50468325791854,28.944027149321407,23.143308923278898,23.655327749117642,20.703760212575048,25.076166794291755,14.324068368833373,20.008459317922274,28.944027149321407,0.07361990950226299,-0.10096834473792787,0.008610585461340858,0.07451927715615625,0.0919186525892414,-0.7446330423286662,-0.7446330431541646,0.07361990950226299,-0.14418552036199128,0.5038865191319684,-0.2247631245332475,-0.0019203685946820315,-0.03956696866703494,-0.3206626662571688,-0.32490631293461636,-0.14418552036199128
621,0.014909502262444585,0.011148392818979811,0.041555619017401284,0.03302631342869233,0.02370614685919684,0.025780608200938925,0.0257790643880489,0.014909502262444585,1.0557579185520358,1.4169368575162589,1.6264855471419768,0.09458562414630478,0.8043656033182485,1.225877388729364,1.167375922716694,1.0557579185520358,36.593235294117825,29.19742446325456,29.960320081807026,20.17893295256033,33.68521638876474,14.09445626181675,19.576317030209367,36.593235294117825,0.10389140271493293,-0.10954883501934654,0.06388942676097187,0.10788012809328507,0.11505052161890478,-0.6538317033907979,-0.6538317034338403,0.10389140271493293,0.31686651583710645,0.8381423962448851,0.15539115404591167,0.08691893717016796,0.24743537671479,-0.18116578710447634,-0.18591933703532348,0.31686651583710645
622,0.05255656108597295,0.015886118888379378,0.04723297633334931,0.0463926632905185,0.054925026612180836,0.02971787826718347,0.029717987759269707,0.05255656108597295,1.0715271493212877,2.598911413873334,2.8159564020974788,0.7599617814678936,1.1877270282140147,1.8721416174167,1.8155445816274245,1.0715271493212877,35.483733031674376,32.17206834537817,32.72732386205191,19.335156709232592,33.913675211189215,13.710867130101635,18.99767964672162,35.483733031674376,0.17692307692307785,-0.041867625914686846,0.16360471019134126,0.18818072589456847,0.20614949903038268,-0.5459532248169734,-0.5459532242994027,0.17692307692307785,0.8400113122171982,1.1375868456717648,0.5642017299894031,0.19069038104910874,0.7611408238066653,-0.0313162511861092,-0.036336096370628734,0.8400113122171982
623,0.103556561085974,0.020853387211978453,0.05292902092597496,0.059444194577210396,0.08958750263577349,0.03403585421454945,0.034037788794533785,0.103556561085974,1.529760180995492,3.7281980279397944,3.9545701347689595,1.495860785454454,1.8914501206636656,2.5681743042572993,2.5071826341843035,1.529760180995492,32.20674208144814,31.85600298363955,32.77773957290466,18.126265132479944,31.711818251758498,13.14111313366376,18.25788945359711,32.20674208144814,0.2998823529411781,0.11267132127598267,0.30454312227835356,0.3282125214391556,0.2989629053734953,-0.4191258421842443,-0.4191258414203971,0.2998823529411781,1.3469638009049851,1.440576501399441,0.946547849792664,0.2919279333114275,1.1263484466765066,0.1231542016933499,0.11817879533987963,1.3469638009049851
624,0.12485067873303167,0.025702391036651565,0.0582829060988378,0.071817630543066,0.10722802879070208,0.0383517008742624,0.03835540108725467,0.12485067873303167,1.9683891402715048,4.4985687902342395,4.231646275097588,2.2543169212652288,1.9099291870931985,3.2829143922410164,3.215549102393261,1.9683891402715048,30.52977375565625,29.80830158369133,31.1942334061165,16.664107793756898,30.887751701666982,12.457867310446384,17.384731772287388,30.52977375565625,0.4519366515837126,0.30497679171944864,0.45882027497367595,0.5001098429541173,0.4297861951773742,-0.2791248860852482,-0.27912488523411527,0.4519366515837126,1.8237918552036303,1.7634210039172826,1.304676379600164,0.4103886303314823,1.5942505020827307,0.2796890283857999,0.274957932672095,1.8237918552036303
625,0.1405565610859738,0.03021648965723169,0.06303069406877992,0.08298336836507758,0.1325822849728136,0.04246053526087784,0.04246585384346732,0.1405565610859738,2.4361696832579227,4.8948894275251895,3.8014891285062964,3.0042786709303186,2.206940868708388,3.9876774631971923,3.9124053206631757,2.4361696832579227,27.587986425339537,27.128762751653497,28.18530944551758,15.01022163437517,26.208237376022883,11.684943261516242,16.404553504864204,27.587986425339537,0.6221357466063393,0.5167512050526505,0.6238449538229079,0.6968247536193815,0.5913515251088819,-0.13043832833767643,-0.13043832755813822,0.6221357466063393,2.248798642533948,2.0798583667083217,1.6389320068424553,0.5390299043997686,2.0410116214974328,0.4310233736953718,0.4267257273878291,2.248798642533948
626,0.15008597285067982,0.034216144277619334,0.066970587169183,0.09256851885895401,0.14828058540724082,0.04618142178770365,0.04618813733493185,0.15008597285067982,2.9042104072398267,4.82926909451795,3.4854789741526475,3.7170689253701426,2.5956220308123323,4.656026856815513,4.571823606863969,2.9042104072398267,23.62595022624447,24.54903786994468,24.911666574552324,13.239445349063658,22.112684879951747,10.849983926582288,15.348391883866846,23.62595022624447,0.7995294117647095,0.7304537263427885,0.800621850866115,0.9101148289613832,0.7249317147961648,0.02220181099479479,0.02220181155320189,0.7995294117647095,2.6002873303167537,2.352965479206541,1.9366317752674285,0.6703531560893055,2.4548886950390356,0.5706171112970525,0.5669209476939323,2.6002873303167537
627,0.15285067873303249,0.03766244074123104,0.07006213365027894,0.10082474010179965,0.14942977846908095,0.04950556209065329,0.04951348782346483,0.15285067873303249,1.4069354175236626,4.371289921949598,3.6130227191975055,4.321267184420606,1.774526214635049,5.22294045220376,5.127711952521132,1.4069354175236626,19.007593582887736,21.845380553130404,21.149026121523352,11.491345197033638,18.675840096052813,10.004998069288494,14.318130458858597,19.007593582887736,0.7909214315096719,0.9181395329693599,0.978043792318341,1.1284494782946979,0.7849530596854184,0.16585235054788372,0.16585235072399707,0.7909214315096719,2.9669354175236684,2.595498381107058,2.20921542420885,0.8054586862913595,2.689456718119303,0.6964292299683964,0.6934641461880684,2.9669354175236684
628,0.15355656108597293,0.040326192194178684,0.07205774670835674,0.10719627569726242,0.14905845655569955,0.052169927299239485,0.05217872800182827,0.15355656108597293,1.7528062525709664,4.415746340168904,4.408047384029813,4.8430811077190015,1.7753755415480423,5.7118844259498065,5.605308285280923,1.7528062525709664,13.608663101604463,17.751914728257187,16.179061449141017,9.727753400824781,13.763169797924656,9.129554371397495,13.246165562972891,13.608663101604463,1.0147733443027618,1.0863555617012133,1.1714132527030348,1.353496777353513,0.9835393761563386,0.308101414414629,0.30810141406969027,1.0147733443027618,3.2861637186343233,2.7662012274068473,2.4149381313347513,0.9377800693660276,3.106744020968463,0.8007401657720224,0.7986471485695172,3.2861637186343233
629,0.14190950226244506,0.042058942596487764,0.07291351460084308,0.11129030606882395,0.13487907987233466,0.053966344999701196,0.05397560390656028,0.14190950226244506,3.1389033319621973,5.1024910406851465,5.560835406006653,5.282585177780959,3.56986087587305,6.122475012735727,6.006278786237175,3.1389033319621973,7.964031262854831,11.577688590509132,8.802377862679988,8.0670585979409,8.097264571928878,8.280485598102965,12.175033277712512,7.964031262854831,1.2620641711230007,1.2361550817522584,1.3707539608090968,1.5678765645519945,1.268853719809609,0.44396185744682093,0.4439618565258736,1.2620641711230007,3.254396544631857,2.8449680841876024,2.5269171687925533,1.0514596353628178,3.053933971106833,0.8760921973850712,0.874925382766147,3.254396544631857
630,0.11800000000000033,0.042731288812310766,0.07263280416348145,0.11286426048665987,0.11477841521223908,0.054728755979905605,0.05473799776609847,0.11800000000000033,5.324807075277676,6.235149641168918,6.871401945146274,5.638301186501224,5.455151544889888,6.452800105193695,6.330584240655554,5.324807075277676,2.314339777869208,5.136398087429114,3.0065087978103153,6.614315596103893,4.618599742791183,7.516135556805706,11.153660581075059,2.314339777869208,1.5106960098724886,1.381494373389939,1.569397527346264,1.7560066448561713,1.4818439766888598,0.5679719563419603,0.5679719548752904,1.5106960098724886,2.884788975730168,2.7931570952084304,2.5175595672108475,1.138231220393692,2.755985687002508,0.9163024365526425,0.9160239274888475,2.884788975730168
631,0.08191855203619869,0.04223619995773424,0.07125496106777346,0.11177360441745066,0.08439272231517041,0.05433321422934803,0.054341928000779804,0.08191855203619869,8.07009790209797,7.960241335073672,8.34866765675573,5.907015179743496,8.475776804772341,6.699419253906001,6.576480037973578,8.07009790209797,-3.0997696421226806,1.329592098088572,0.4157384756215339,5.458817630242606,-0.7666219528675128,6.896359097113587,10.237365347552903,-3.0997696421226806,1.738570958453319,1.537895734705018,1.7644320558185527,1.9035880118756552,1.7321325307045987,0.6741954096432576,0.6741954077478334,1.738570958453319,2.1904960921431598,2.5483442424485148,2.3551854892686994,1.1958090086741606,2.1855400366495448,0.9164628280877921,0.9169375122315322,2.1904960921431598
632,0.061447963800905774,0.04131621226918908,0.06959039449245238,0.10941883417346787,0.0678511669882891,0.053429393330814035,0.05343734339561923,0.061447963800905774,11.35935623200332,10.48114750774163,10.26525874042292,6.206840621546974,11.23011688708723,6.973943529927801,6.855042487179524,11.35935623200332,-3.8145783628135628,-0.43578121772873124,-0.9549699582185007,4.421050845891273,-1.9227403882958995,6.3462349559960884,9.32623476475231,-3.8145783628135628,1.9685911147675967,1.7211199142940963,1.9627354387025098,2.02792793154984,2.018537960379293,0.7799049177562338,0.7799049155890829,1.9685911147675967,1.5827498971616727,2.154456936334183,2.081508405384314,1.229653121705752,1.7147177165483902,0.8998486722569395,0.9009464598582857,1.5827498971616727
633,0.04298642533936636,0.03997137065655203,0.0676589997928787,0.10575516133523877,0.04759661456190876,0.052030314171053194,0.05203726991924411,0.04298642533936636,14.731700946112802,13.708134849204372,12.599186381223085,6.540995224189203,14.095998746301225,7.277930094912602,7.1675175191422085,14.731700946112802,-4.914060057589538,-1.1423014642727256,-1.7036672731660434,3.509010714964802,-3.9105763006224965,5.870089141448155,8.430565527331503,-4.914060057589538,2.1392739613327967,1.9320355185900309,2.159431104517754,2.1289957676785036,2.192133438620217,0.8830058144457413,0.8830058121454827,2.1392739613327967,0.9130131633072835,1.6011963635532278,1.6887057398669818,1.237212089885844,1.1285892483370643,0.8669494169345021,0.8685579562583952,0.9130131633072835
634,0.029049773755656094,0.038495793796481756,0.0657914625747292,0.10129531017575744,0.03729261798610865,0.050396100356299406,0.05040195148499596,0.029049773755656094,18.014956807898095,17.26228447781466,15.002757592005407,6.944268772370663,16.22872804382111,7.6442328318192025,7.546364114627288,18.014956807898095,-4.349247223364898,-1.3596672927842322,-1.931973961402178,2.6893398811829456,-4.606120995354798,5.457222530937649,7.5422653706078435,-4.349247223364898,2.240078157136993,2.161617915688234,2.3440664525645007,2.2090313446551875,2.2847097165089942,0.9861953585835237,0.9861953563047834,2.240078157136993,0.2136898395721953,0.9582171992353326,1.2225000100127728,1.2174776642919198,0.402555101942688,0.8266664443172868,0.828663786947252,0.2136898395721953
