,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
115,0.08559440559440634,0.05143629996830974,0.08920841242845706,0.17396873531417612,0.02506097846217701,0.06855743322597106,0.06854841193209725,-0.003701318636410761,16.102963800905066,22.550913504726104,24.94820437636664,14.417384423562282,22.223514927490942,15.950527066921751,16.084436953903907,28.882125974072537,-2.5972603866721755,-8.455006144958293,-6.917400495264614,-11.944468504972633,-6.746555233111717,1.7145818100974708,-2.706351963404181,-2.415553209037967,2.566900452488703,4.59801672762788,4.738624716906653,3.820317124629952,2.5994242544913897,3.214272825658179,3.2142728239071405,2.7636278599014803,1.5175750719868453,3.446613700190147,0.675119946019499,0.7873673769595655,1.508020763861905,0.6091359064758944,0.6369618480366832,-1.664689831069041
116,0.049448786507610976,0.049974185979347,0.08636187561414951,0.17157936035020782,0.02050330778192102,0.06692339803818265,0.0669140961404669,-0.0028676886312757268,13.5437104072399,20.977710562988467,24.749547423582143,14.855439554049838,20.307920476615003,16.31775113943229,16.4601493243583,26.984026208048768,-2.986548745372275,-8.664128390052143,-6.967695187415469,-13.309273594904539,-7.541541570015554,0.9205740486583167,-3.9927116314893354,-3.144308841268973,2.5783710407239973,4.77144624565707,4.904253173022009,4.06171798449455,2.503254230369753,3.441104766142639,3.441104764754567,2.730006353685309,1.4980748663101684,3.258370280737,0.2062141283544399,0.7906161090673152,1.4580243334568117,0.4498923902325034,0.47722518925437196,-1.4088021506029746
117,0.02553373097490763,0.0482339710889928,0.08321102939637823,0.16925662708619882,0.023021773112322667,0.06501385955681091,0.06500424141781688,-0.0013234275450382286,12.641097285067922,20.372043208979285,23.708211665559872,15.205916220549,19.174730707691058,16.611230763846066,16.76454593842597,24.628811741823213,-2.2618696009872963,-8.780553815554537,-6.992656906289863,-14.613938372434518,-7.835660800199105,0.1798990154033504,-5.227675952922354,-3.9905183935333737,2.740373303167436,4.882982256513102,5.007066900074757,4.288888278297833,2.758303105430845,3.669774586666105,3.6697745858267665,2.7460466077047414,1.6756735911147749,2.913195575885135,-0.549634093862814,0.8283551562294917,1.3318841959414276,0.27367923974926844,0.3002624176893345,-1.0844387039941414
118,-0.0006715343480051539,0.04603190325847187,0.07962091329929766,0.1667448706461272,0.021493011353248506,0.06270387208660365,0.0626938850725957,0.0,11.066776018099668,20.230664485944015,23.127951687332196,15.408535600097196,19.4628839377616,16.770693017368792,16.936090278245278,22.332161003795147,-2.774066227889733,-8.845425248583172,-7.004744405270328,-15.744025447856643,-8.372895594439687,-0.45482912455756264,-6.310021323972059,-4.899007314386271,2.8265045248868903,4.91752627910521,5.026118523092225,4.48937319224504,2.618587053427289,3.8858218095774304,3.885821809421706,2.7460245434353596,1.6949310983134636,2.266567057768247,-1.334291639789053,0.8763569363295858,1.2925012206211182,0.07304043598317944,0.09861767084407846,-0.7615145076274678
119,-0.02146089204912716,0.04346930411231485,0.07567533296117016,0.1639609139851217,0.021220861698247176,0.06004159241775808,0.060031158745272706,0.0,10.416599870717462,20.221270348375132,23.016125715570134,15.520894941453037,18.258311265238024,16.849447959158553,17.02871841663536,22.326450739202425,-3.024486102133181,-8.892893571411083,-7.01067766034339,-16.755902669028387,-8.683908879277997,-1.014124144323823,-7.30321222191516,-4.900982374741822,2.9176729153199954,4.866800987057924,4.959797899579109,4.667286371634674,2.4676311859033238,4.095478971287655,4.095478971941635,2.685966307229057,1.6383063994828762,1.1409376374047189,-1.6349448319967923,0.9263965690084035,0.8335059706356079,-0.14648957853249733,-0.12211637204182924,-0.7608513689360618
120,-0.04300904977375675,0.040435253614062874,0.07119408316758358,0.1608740939749822,0.02205934656713649,0.05693864435525518,0.05692769786064286,0.0,9.731968325791982,20.23984970602319,22.954466388158885,15.525684305877178,17.86017423246673,16.82975261711819,17.02455229523385,17.010420827106792,-3.5464705882353087,-8.946288667623763,-7.014069246597375,-17.687719337614567,-8.414178998534977,-1.5170125401524395,-8.226115388728708,-6.542849946523197,3.122013574660647,4.734878733269831,4.813730958864695,4.831894969352589,2.6040936264443673,4.305297887568326,4.305297889177336,2.602537381260158,1.7199773755656178,-0.40621991791823014,-1.254439220346044,0.9821720956520323,0.5339450158591633,-0.39520923612340686,-0.3722958481088616,-0.17206118727353542
121,-0.057454751131221775,0.03721364331968843,0.06655025765144965,0.15779709695145527,0.015270930878161454,0.05369011152628801,0.05367865162885724,0.0,8.268676470588332,20.23938951913512,22.862120880416025,15.429204783643684,17.734428542046075,16.718384487978888,16.928592647842006,14.386328512026605,-3.844909502262439,-9.027007710534642,-7.016167489346708,-18.490533799678474,-7.8428173615126555,-1.9411882214610579,-9.020996634815148,-7.207816380381305,3.087771493212692,4.546879584321569,4.629926750152258,4.976453065049242,2.7330416286214083,4.500888648534923,4.500888651146319,2.385893829826787,1.7276583710407325,-1.4090757898980981,-0.6918870504278782,1.0377247322763026,0.40169280315677947,-0.6527388944625352,-0.6314048904571055,0.09746249915446228
122,-0.06323044602456362,0.03409209946861333,0.062121155107572594,0.15500980342896753,0.012177547587588195,0.050590795968534025,0.05057888303590563,-7.48912860025405e-15,6.293288623141605,20.114099557878074,22.748653992856013,15.25198745181416,17.793536340522106,16.534823807857897,16.75868814482074,10.75854267808237,-3.8929444085326987,-9.157496795483159,-7.01773591145087,-19.138029219056648,-8.10155573003948,-2.2772754228200007,-9.652695729645387,-7.84298062500304,2.837037815126058,4.342182500294216,4.461710042021354,5.097967668757093,2.7897539998725116,4.670943806210314,4.670943809773711,2.1366359983354193,1.6655672268907649,-1.4560220033412639,-0.4243307932348934,1.0886467419318535,0.3506845068301945,-0.8988974465344224,-0.8791187641533724,0.42884013453649117
123,-0.058768584356820315,0.03136119006881723,0.05828305723480263,0.15278625202647333,0.011875303551579819,0.047935218130155305,0.04792296884361681,-7.49687904231062e-15,4.072369101486686,19.711517917105287,22.63006705278728,15.028675895129084,17.69209223283241,16.311253552258606,16.545535393090663,9.93942100532238,-3.663716871363931,-9.348512719887587,-7.019270583786012,-19.62383891686079,-8.424720290974294,-2.528828703952282,-10.108626401758812,-7.847804157780878,2.3919036845507597,4.164410472931105,4.345744587967329,5.196868943876353,3.0699337435677365,4.807238374524751,4.807238378892265,2.0973840934723476,1.5379217840982615,-1.1705849363167216,-0.3714220535925066,1.1324959690032586,0.2993335895372463,-1.1137023206351584,-1.0953038662312007,0.4835493006363168
124,-0.048795322324734484,0.028943713676791036,0.05484727735105203,0.15108284025102137,0.016109600047237625,0.045633875458071266,0.04562139958014144,-7.217251837932661e-15,2.883251454427977,19.012130888940728,22.491977630680342,14.797810570278045,17.530120465677985,16.08074170662824,16.322648080528094,9.226031797489828,-3.598620203326064,-9.623603111375612,-7.021254305023959,-20.05103816378835,-8.81337606601471,-2.7665958617256763,-10.497951229406397,-7.647932831672289,2.1483063994828733,4.0286536076914645,4.2870183516191025,5.293811045730791,3.293991987507712,4.928654016879326,4.928654021923247,2.019503185256191,1.5654433801492695,-0.8619755283145842,-0.3846210761739648,1.1715031268345513,0.21355301458015752,-1.3082460903365958,-1.291080861697967,0.5015806895076412
125,-0.047984368572603915,0.02683637124561161,0.05196516469586857,0.14988484625921217,0.017113879904941256,0.043737543524972486,0.04372496877064701,5.550876067568315e-16,0.13923076923077815,18.220940170286273,22.37045593909113,14.487352824740185,17.398319602815377,15.778462853834164,16.024476469947206,8.325112905378445,-3.5215302344714416,-9.973760498568767,-7.023440629055987,-20.304642376569632,-8.612790028469322,-2.9008386453195705,-10.674196870528014,-7.69608002475896,1.7042986425339546,3.9256198581212813,4.253224424724317,5.367675836786731,3.4872380165410544,5.012756373946386,5.012756379528032,1.951595620093746,1.4778568490333301,-0.624905738118537,-0.4153940997851653,1.2112508581454051,0.20515825044292343,-1.4751479347080374,-1.459079544023556,0.5679705207214508
126,-0.04671798789445847,0.02506752234715975,0.049694168892385045,0.14919672336638712,0.01638822675906753,0.04228496496412783,0.0422724269974553,5.551300654497582e-16,-2.7586037491920483,17.51147146221807,22.271422859226774,14.095791195138474,17.120065971514077,15.403010122696088,15.649382935763594,7.424344273230324,-3.4100393723923617,-10.370971046846279,-7.025853372490063,-20.37864292940833,-8.387807181874143,-2.9246510682063374,-10.624004694552696,-7.744219187605473,1.2210213316095686,3.8580140928202726,4.2335342512969465,5.417437981490508,3.5804006992769994,5.056750897950371,5.056750903918751,1.8836903253729242,1.372761356290777,-0.4734112663110633,-0.44483397231481514,1.2537373266900715,0.03303971062882622,-1.6114431992361742,-1.5963182935402045,0.6343492790920113
127,-0.0450843274372692,0.023646331282497622,0.04805048817319,0.14900297601836598,0.015662280286450267,0.04128755941831122,0.04127519361412915,5.550695100858449e-16,-5.6347511312217335,16.894182244781803,22.177920588293524,13.626311658400766,16.816731932742425,14.957335185628594,15.200316326516432,6.523692632813663,-3.2717400246811934,-10.774529027509473,-7.028440215149372,-20.274598616327808,-8.073592449162952,-2.837845925803535,-10.347769294058864,-7.792352098142758,0.7281447963801035,3.8264855868550156,4.220440098346793,5.443167876289664,3.7648982548576178,5.060291719991881,5.060291726192961,1.8157867977957474,1.256873714520772,-0.40013299822970666,-0.46812675233330325,1.3004866347078234,-0.10063439003089224,-1.7160603802690568,-1.7017181892611488,0.7007194161966934
128,-0.043171534348004914,0.022563669083775238,0.04700998148017658,0.14927081957777943,0.02162300328425307,0.04072942353980166,0.04071735674547246,5.551061666982023e-16,-8.313710407239867,16.329417150595596,22.042698656576018,13.086784224958421,16.619644893311172,14.448748258641245,14.684811964868498,6.5235437637499505,-3.1142245989305195,-11.14712763840121,-7.031087921054731,-20.001357960885457,-7.89085469922411,-2.64695479547391,-9.859638484774344,-7.792360054050465,0.2553393665158321,3.8302632563919965,4.210233508759962,5.445971700661886,3.8200704697263537,5.025481650047665,5.025481656333644,1.8157845498087724,1.1369107363225162,-0.3939742279686425,-0.4849863773467302,1.3523115814573714,0.010409107492884448,-1.789821125016088,-1.776103008880613,0.7007303865427474
129,-0.041067755773638866,0.02179225710379843,0.04650967540481452,0.1499488400399258,0.02700274067274675,0.04056733099038336,0.040555673287530236,5.551030386349025e-16,-10.619980607627753,15.786406121223218,21.8056023184395,12.489793386073245,16.471434205966748,13.888918101338497,14.11499164760615,6.523556385862242,-2.9450855027326384,-11.465539769190984,-7.033653351248777,-19.57580311370259,-8.045484631419782,-2.3652280365253873,-9.187513305576353,-7.7923593794955375,-0.16772462831287527,3.86699574363575,4.202392416748174,5.428050838676796,3.8318722292843517,4.956872176970638,4.9568721832092155,1.8157847385893782,1.0195892342951218,-0.44508249148223783,-0.49619864941361214,1.4091644991845271,-0.015752635772851575,-1.8354402315480272,-1.8221992287738173,0.7007294564036283
130,-0.03886113886113818,0.0212860556413759,0.04644967018657296,0.15096212440350598,0.029349238584265736,0.040730732441345535,0.040719568907588585,5.550959812974348e-16,-12.378060762766696,15.242464364535431,21.421805087861728,11.852706322329425,16.10462121177137,13.293872016919792,13.507563645639362,7.424205527586798,-2.7719151436798484,-11.721180735570531,-7.0360083298666325,-19.024475793062834,-8.286700776934225,-2.012634790211102,-8.373048018491566,-7.7442266024941455,-0.5113768584356748,3.932022961642614,4.198512320290257,5.3928657605454475,3.9649984464837664,4.861463468489868,4.861463474573519,1.883688222938398,0.9116260210377902,-0.5424455056385273,-0.5025603477206924,1.4700740651392437,0.09346582125788416,-1.8575256487969871,-1.8446360239969732,0.634359503430668
131,-0.03663983075747779,0.020979071186109866,0.04669534416833409,0.1522048971232124,0.030417945014801728,0.041121755573482494,0.04111113804417463,5.551086987845183e-16,-13.412449903038135,14.646948542304866,20.88555032693823,11.197766263131882,15.9489485077518,12.683995852179471,12.883822704001705,8.325026488367579,-2.6023059293647317,-11.91472948116159,-7.038088383996971,-18.38579294437261,-8.16021247918375,-1.61586297972935,-7.471650108696004,-7.696084643084257,-0.7459469941822849,4.017422428296968,4.200759311541303,5.3453715712261385,3.9273085801953718,4.748704371210577,4.748704377065817,1.951594298169501,0.8197379091496693,-0.6693482651737559,-0.5047671093019852,1.5331532550813165,0.13016351094287854,-1.8625784765564308,-1.8499452682872801,0.5679768888982265
132,-0.03747135217726239,0.02045864953537329,0.046550753427664106,0.1530733214580522,0.031168740236736648,0.041219548483464596,0.04120938725258247,-7.215951714491441e-15,-11.496050420169935,13.79012115707116,20.278247727301398,10.596310634383656,15.475999787127114,12.122549175805364,12.310989423977059,9.22578016841394,-2.6755996944250877,-12.111570033555116,-7.040567987735731,-17.855356715848416,-8.107386552502001,-1.2921050677101569,-6.719979758120203,-7.647946279313146,-0.42655462184900905,4.076463985437946,4.20021118388795,5.312786307771859,4.084261917372286,4.662459210481565,4.662459216208186,2.01949935673256,0.8890565317033605,-0.7505673252089669,-0.5059195947589747,1.589857610561495,0.1408883633831959,-1.887851501080215,-1.8755759893534678,0.5015992323665188
133,-0.036277692895340115,0.020037723161959037,0.04655057670376845,0.15404291115684998,0.032226595441755455,0.04142578773044915,0.041416105965148386,-7.217789300796153e-15,-11.949936974789884,12.767267876813749,19.530849989477503,9.98826089309415,15.235339007159705,11.55599224623704,11.73237727423869,9.469489016916517,-2.5851107715813266,-12.248722220367798,-7.043063539406429,-17.27900350334096,-7.877619721530048,-0.9483726499522014,-5.929408121418589,-7.761437328458478,-0.5371638655462174,4.14477834855789,4.204069191634988,5.273946921155272,4.8473308989564385,4.568225307431357,4.56822531299469,2.0973847994576946,0.8420072574484383,-0.8414269340359224,-0.5038348208775927,1.6473127509184735,0.11727359404073263,-1.904894846368304,-1.892930384763067,0.5020005241219683
134,-0.03508403361344559,0.01971702915191126,0.046692280140265253,0.15512117173732065,0.033159579787283046,0.04174047331443537,0.04173129418187156,-7.496184752788355e-15,-12.403823529411714,11.785655407066985,18.56908794463786,9.373544565956138,15.015115962267657,10.984325063474273,11.147986254786364,9.939309841222318,-2.4946218487394844,-12.31761016845003,-7.045526986101006,-16.655188303134878,-8.17531763780311,-0.5846657264552739,-5.099935198590821,-7.847824011441238,-0.6477731092436922,4.222064974148057,4.213820770271634,5.2286898284645815,4.934364105626966,4.466002662059896,4.4660026674252755,2.0973799954189976,0.7949579831932763,-0.9386438459757365,-0.4985304441232692,1.7057049589971314,0.18976541461251284,-1.9137085124206945,-1.9020084545160794,0.4835595115453987
135,-0.03389037433155051,0.019497433875478056,0.0469731700880295,0.15631613998213822,0.0312668836707398,0.042163605235423327,0.04215495190275208,-0.0028678363882235205,-12.857710084033586,11.09524600763191,17.36435261878832,8.752083997468901,15.005881963913076,10.407547627517076,10.55781636562008,26.984165802542922,-2.4041329258975708,-12.310593549253378,-7.047888194882162,-15.98224097912464,-8.870769190368456,-0.2009842972193745,-4.231560989636918,-3.144405155514775,-0.7583823529411671,4.307703939518591,4.2311345720557245,5.1768354966203844,4.929598408984373,4.35579127436719,4.355791279499947,2.730007768463391,0.7479087089381231,-1.0381073764898876,-0.4899450609594689,1.765193954225225,0.2904764721906847,-1.9142924992373884,-1.9028101986125072,-1.4088018040064876
136,-0.03269671504965599,0.01937992995388108,0.047390379728516306,0.1576363812013568,0.02754718452560153,0.04269518349341288,0.042687079127789795,-0.0037009486624857545,-13.311596638655415,10.757443667659704,16.04561429763566,8.123796394774502,15.334689327562478,9.825659938365437,9.96186760673984,28.885401448645602,-2.313644003055728,-12.227971442372777,-7.050061582549397,-15.258367031541297,-10.34641026528509,0.20267163775550046,-3.324285494556868,-2.4144837570303457,-0.8689915966386508,4.400712980227674,4.25775726342419,5.118188531138827,4.897612128111902,4.23759114435323,4.237591149218698,2.763682987150796,0.7008594346829611,-1.1349617695881875,-0.477939950745194,1.825912879265644,0.2869299835303797,-1.9066468068183857,-1.8953356170523492,-1.6650499204577596
137,-0.03150305576776147,0.019365631689159706,0.047940855213762644,0.15909099007824068,0.02645083114450534,0.04333520808840413,0.043327675856984854,-0.0030553249113499333,-13.765483193277246,10.6870730169611,14.802123339856209,7.488593858662455,15.467003919944553,9.238661996019367,9.360139978145643,29.864802419700723,-2.223155080213885,-12.086836311845,-7.051955894660228,-14.481648475507995,-10.08374030505329,0.6263020784693474,-2.378108713350663,-1.8564255303243797,-0.9796008403361256,4.499715792236173,4.295325104165725,5.052537778750008,4.787998195004635,4.111402272018022,4.111402276581535,2.8472259770929083,0.6538101604278079,-1.2235544621129184,-0.4622968392104123,1.8879682875108585,0.34236354251506285,-1.8907714351636868,-1.8795847098356062,-1.791272483635501
138,-0.030309396485866943,0.019455768902552413,0.04862134185661491,0.16068958975976955,0.01985077402889893,0.044083679020397046,0.04407674209033713,0.0009810555476406921,-14.21936974789908,10.761563863632057,13.702915161951735,6.8463834317420265,15.377586951259634,8.646553800478863,8.752633479837495,29.58311485939333,-2.132666157371972,-11.918377527441871,-7.0534866126087845,-13.650044838410054,-9.205943101857859,1.0699070249221663,-1.3930306460183317,-1.5605737920246752,-1.0902100840336093,4.602929264513876,4.345073948573519,4.979656445437428,4.708384298159333,3.9772246573615653,3.9772246615884534,2.808036207953567,0.6067608861726459,-1.2970702596858006,-0.44270167647631875,1.9514401278579783,0.37394816996264013,-1.8666663842732896,-1.8555574769622774,-1.6947061507767955
139,0.03999999999999948,0.01941206724712718,0.05888009638678136,0.1249649594150668,0.07798972415153896,0.04701675709636011,0.04699943274895661,0.11294756727844042,1.1350708898944362,14.933056024126765,14.098496366233979,2.8328989102513447,7.404356489268725,5.251514256602695,5.2457058247883275,6.593109985680237,16.717803921568688,-13.550160338892509,-9.40540910315191,8.3399956333418,19.85008817555005,10.910423592734313,13.47113435476621,23.67975765866884,0.06055203619909521,2.2217298703695074,2.3737623211074683,1.375849739763595,0.7903457398266266,0.6238527591551595,0.6238527500605344,0.2708348268979936,0.10218702865761653,0.9608006919546708,-0.06725735990366774,-0.5966956829792878,1.1438569941223184,0.08469172393989943,0.11492777826021383,0.7110288412971095
140,0.029547511312218444,0.02457359947351938,0.06516381783666245,0.1371590425782614,0.12110334344541063,0.05118547453302852,0.051169998792837096,0.1292327112721765,1.3896726998491893,15.66960725701893,13.994290286082022,3.564585576575439,8.071260401924702,5.950409644786079,5.949347381929702,7.864971252944407,20.58325188536962,-11.115781959636962,-5.515995398834846,7.656798304162635,20.99857587297079,10.62663604216225,12.98886276918304,23.94601730048565,0.0680678733031681,2.239805571176402,2.4128114395582854,1.4480290222691394,0.8223849462900977,0.7285987764109723,0.728598768121179,0.37911454618346796,0.12211915535444985,1.122728921587542,-0.046601774174516025,-0.41776481958501677,1.3435594977021974,0.2355670169870585,0.26525431921388254,1.0393338193825417
141,0.05009049773755603,0.030835956899370087,0.07263261611518529,0.15074067366315091,0.1378082378647169,0.05622461599179085,0.05621129079828503,0.138408869879383,3.2637088989442016,16.73991284377815,14.21027704226347,4.534970468991844,8.745040705685888,6.873065043190991,6.877894852584166,8.6266829353135,24.53078129713436,-7.7110004540585475,-3.100962867425682,6.640561240665534,20.99060622065225,10.206825498066584,12.277402674826735,23.634923257026536,0.10945248868778372,2.272184554589575,2.459743958020832,1.550657123677098,0.8680531472884458,0.8669322547352292,0.8669322473368228,0.583458308595049,0.14985671191553696,1.4037326167074737,0.004536784148206491,-0.2153129724915459,1.4986098022005874,0.4235546586509633,0.4527407173584359,1.3257133208922776
142,0.08109502262443502,0.038161629593705775,0.0811120622605632,0.1652343077416134,0.14655287808392684,0.06220553318255617,0.062194741442949814,0.14589567522901895,4.3748084464555435,17.83838803013546,14.679890647416116,5.706438749629626,10.914936761130553,7.97859342091072,7.987291756411199,6.79375242064522,27.177324283559766,-3.8851094112633078,-2.0165632675653034,5.2985708687650686,20.588817317875804,9.64132024748699,11.383239850448568,22.168579897848833,0.1047149321266974,2.323368759210062,2.5109718219911787,1.6931336876090484,0.9667870969172495,1.0325702982323688,1.0325702916878527,0.6085263968435657,0.25634992458521744,1.8092806747611747,0.1368109830582979,-0.0023388947460887266,1.6863859116499464,0.6445450042812974,0.6733451390980674,2.0828372309486074
143,0.06847963800905021,0.044711306166418954,0.08859243713129161,0.17711085125431225,0.14534163445827133,0.06749859504107027,0.06748993684651518,0.14578396951625316,5.346826546003046,19.063880947172578,15.195613948938702,6.834919449034089,10.722634891957146,9.052245102367088,9.068056254215758,7.1942709457810015,25.950591251885484,-2.1657691542717963,0.30994026759785687,3.871455406281143,16.151553840679252,9.079543049108313,10.428256809802736,22.024176267286634,0.20151131221719576,2.385128853489741,2.5646279683579123,1.827460471883711,1.1299459503635612,1.1993295017203751,1.1993294960408956,0.6571426097536845,0.3923680241327343,2.2427700192245466,0.4060631776509682,0.2245661128640961,1.7617467011795838,0.8511766469798449,0.8796422610551364,2.2341353366513417
144,0.06726696832579204,0.050322840880374045,0.09485072220558782,0.18601537578381055,0.15286707449005318,0.07195533266827518,0.07194832918847593,0.1420002572621104,7.231303167420862,20.60683176981088,15.87114435627162,7.941335788296158,11.950687967198387,10.105897813121736,10.130962373595832,7.064534887912822,23.12880542986441,-2.4043746831004302,2.548760756810529,2.3413343262712942,11.429824398747744,8.487840019520068,9.375155493800026,18.41066510577802,0.31495927601810136,2.463788305126149,2.631840234476266,1.963783629229539,1.1958933651764176,1.368626188493232,1.368626183578932,0.8429682567653324,0.4296832579185539,2.654754033621148,0.7863376088417252,0.43141885663001744,1.6606916607019222,1.0363729921542721,1.0646737399346584,2.511004510510126
145,0.07674208144796413,0.05534166698678078,0.10026081460139077,0.19261396767380745,0.14697416388350287,0.07584280120051526,0.07583707358056382,0.13456608774339182,9.975484162895967,22.311731645208077,16.76775012374053,9.11154838786689,12.900281783017817,11.216757732410585,11.253086677644152,10.08835940335094,21.144633484163013,-3.6609696204530753,2.810593712786894,0.6151024786853441,12.761623509501547,7.810771533109909,8.14070566598227,17.989847938246395,0.4546696832579211,2.5638407803627685,2.7217108209631546,2.116990085844492,1.3140757759957673,1.5524341235245624,1.5524341192739675,1.1341834035775245,0.4356470588235317,3.0427437462407783,1.1750504701793842,0.614863396400807,1.6297402575483735,1.20950495199784,1.2378491989980365,2.294452509475301
146,0.07893212669683293,0.05941811891598102,0.10446251188584466,0.1964821533232879,0.1294231141366809,0.07881302850897486,0.07880798598255254,0.1272855973561737,13.134506787330409,23.931902317122624,17.792627355893035,10.320509444203083,15.070999796118983,12.365124921905576,12.416375386007271,13.257018767274166,18.490280542986497,-5.151036287437982,1.3876165489471348,-1.2644630072587688,5.397360477085414,7.0652916267654025,6.714506512293315,18.182513139874963,0.6022533936651608,2.679698403492689,2.837714521515021,2.278822005016565,1.5413763157053633,1.7474007312435216,1.7474007275549552,1.1346302439691844,0.4435565610859782,3.3857414165761575,1.4699802469921266,0.7768441288485803,1.8568076859510265,1.365101218250004,1.3937337669295822,2.019044169569477
147,0.08080542986425354,0.062455299832750125,0.10735918485133494,0.19768853110274165,0.10147092222212575,0.08076328732231453,0.08075828215516134,0.12479128526990754,16.45425339366522,25.277868597265496,18.87080403904643,11.561309991827613,18.22507526140535,13.544214727609088,13.614182145163642,13.99199885964368,15.409638009049829,-6.318975407525249,-1.0321591764921108,-3.2600102573356935,2.041661588036381,6.254250081896949,5.096161414169721,15.494961529680287,0.749203619909507,2.805094650424357,2.9806450941851677,2.447884085860238,1.9380703810623043,1.9520614872556048,1.9520614840103225,1.4781394117226152,0.4296108597285064,3.673571920371768,1.6600418511599069,0.912499106505976,1.861574782154061,1.5005556559209463,1.5297436829653424,2.1065507678547486
148,0.08227149321267002,0.06442121625731441,0.10892968538331016,0.19644429623205895,0.0973031986193816,0.08165612337887262,0.0816504918398456,0.1273004922041397,19.732371040724065,26.197905584136507,20.012966190320867,12.82540501658815,20.551087404393098,14.74585075353452,14.838240154075944,14.961225608264472,12.106597285067904,-7.002276760867231,-3.473654102892769,-5.325772266056106,2.6236503050479434,5.384142718119229,3.2964680881060424,12.821110335971412,0.8870135746606383,2.930042362808667,3.1474353841861666,2.6219359254085077,2.534531119425251,2.1644734006605737,2.164473397730656,1.835447033566344,0.3958914027149363,3.9030257590123476,1.760780001412525,1.018918101603532,1.5858942441572634,1.6145846860424244,1.6446009080076291,2.1274500945601806
149,0.08323981900452583,0.06534620033938834,0.10922444979909826,0.19306151910807046,0.07674165594233748,0.08151935542666552,0.08151245875879687,0.13009149087012098,22.766506787330517,26.66682325953609,21.171257085851664,14.1026099613876,23.393535992896123,15.96046486170625,16.078662164191055,15.89813710207353,8.785049773755771,-7.3650819703867985,-4.928145403703105,-7.411226029243721,-0.4389284065240733,4.4651113932512025,1.3374185856548806,9.674963880101137,1.0071764705882402,3.0418060895534853,3.3307795850880773,2.7978846945651696,2.4855384164038727,2.382215014052457,2.3822150113087104,2.1804588321976617,0.34447963800905196,4.0759182140532095,1.7851089534734188,1.0950072954897507,1.5720113459213103,1.7072272856677677,1.7383331246250182,2.1094770073320492
150,0.08361990950226272,0.06532171369803105,0.10836440280937495,0.18792366051040688,0.05162049729394049,0.08044607522338741,0.08043734061494265,0.13011078248724967,25.35430769230779,26.80823844090194,22.54734544214139,15.381147063907804,24.064484829092617,17.17709717215964,17.323940479440044,15.903067190422359,5.648886877828048,-7.63306233585789,-5.461187183572884,-9.464623931325718,-3.1561768800929,3.5109440033161086,-0.7478007065731092,9.657647871378934,1.1011855203619971,3.1272423412982477,3.519294435515084,2.971934930157005,2.573071537313466,2.602386403519547,2.602386400839396,2.180822262297142,0.2774570135746601,4.197279664652263,1.7447467158214554,1.1413638637427823,1.566484584888232,1.7798449878718743,1.8122737370523474,2.10918888215101
151,0.0742456367162253,0.06487204059465701,0.1070772407206095,0.18223129963864437,0.046004866497881575,0.07898973759453884,0.07897888829299932,0.13184482937785186,24.90753846153861,26.655513959619327,24.306398098328227,16.58329049212381,24.451405473448258,18.329769821215464,18.50595346523424,16.389567967078303,4.268386554621841,-7.963610097067772,-5.50695496070964,-11.288585195841392,-3.426071495196487,2.6347004688307862,-2.7425538538280563,6.612110867041937,0.9023826761473874,3.1456871120603913,3.6597658267661513,3.1138679024905116,2.5964440858705733,2.7986709325515746,2.798670929853705,2.5210665300662085,0.15051842275371818,4.284117089822803,1.6873225337376954,1.17827857955902,1.4721760059928493,1.8545263841241075,1.888408640164101,2.0823083522648016
152,0.07731221719457115,0.06381414996572297,0.10503261809869416,0.17530630071580333,0.04375295651862923,0.0768859610137828,0.07687253486905786,0.1343130835124725,27.513728506787487,26.30984938189404,26.281352558239078,17.832725885680077,24.822054779240506,19.529568394539282,19.738045389892537,16.96183577074558,2.3903981900452465,-8.416712978479067,-5.358321362511623,-13.099625441283592,-3.8446103519261965,1.7131279231128858,-4.88158078854444,3.5504899384811632,0.9517737556561134,3.1276399942685384,3.787449531552817,3.252686728054897,2.5076295637369292,3.0005682463357135,3.0005682435292234,2.6724723869006115,0.05078733031674165,4.341066187888402,1.5910571889644387,1.1936402463639126,1.3910205933400128,1.9221284087820956,1.957692748339627,2.0772719415881427
